date,year,month,season,tmax,tmin,air_frost,rain,sun,station
1885-11-01,1885,11,autumn,8.8,3.2,5,46.2,NA,armagh
1885-12-01,1885,12,winter,6.9,1.8,11,36,NA,armagh
1886-01-01,1886,1,winter,4.7,-0.8,18,107.9,NA,armagh
1886-02-01,1886,2,winter,5.9,0.7,11,50.4,NA,armagh
1886-03-01,1886,3,spring,7.5,1.3,16,61.6,NA,armagh
1886-04-01,1886,4,spring,11.4,2.5,6,33.1,NA,armagh
1886-05-01,1886,5,spring,13.6,5.1,0,90,NA,armagh
1886-06-01,1886,6,summer,17,8.6,0,41.8,NA,armagh
1886-07-01,1886,7,summer,18.4,10.3,0,76.3,NA,armagh
1886-08-01,1886,8,summer,18.5,10.4,0,63,NA,armagh
1886-09-01,1886,9,autumn,15.8,7.7,0,83.6,NA,armagh
1886-10-01,1886,10,autumn,13.1,7,0,120.5,NA,armagh
1886-11-01,1886,11,autumn,9.7,3.7,0,75,NA,armagh
1886-12-01,1886,12,winter,4.6,1.1,10,106.1,NA,armagh
1887-01-01,1887,1,winter,6.6,1.2,12,54.4,NA,armagh
1887-02-01,1887,2,winter,8.5,1.6,8,34.1,NA,armagh
1887-03-01,1887,3,spring,8.1,0.7,12,25.6,NA,armagh
1887-04-01,1887,4,spring,10.8,1.1,12,37.1,NA,armagh
1887-05-01,1887,5,spring,14.5,5.7,1,34,NA,armagh
1887-06-01,1887,6,summer,21.5,10.3,0,16.9,NA,armagh
1887-07-01,1887,7,summer,20.2,11.7,0,81.9,NA,armagh
1887-08-01,1887,8,summer,18.7,9.9,0,111,NA,armagh
1887-09-01,1887,9,autumn,15.2,6.8,0,43.8,NA,armagh
1887-10-01,1887,10,autumn,10.6,4.4,2,45.6,NA,armagh
1887-11-01,1887,11,autumn,7.4,1.5,7,57.3,NA,armagh
1887-12-01,1887,12,winter,6.2,0.6,11,64.8,NA,armagh
1888-01-01,1888,1,winter,8,2.2,8,38.2,NA,armagh
1888-02-01,1888,2,winter,5.9,-0.1,17,7.4,NA,armagh
1888-03-01,1888,3,spring,6.4,-0.5,18,77,NA,armagh
1888-04-01,1888,4,spring,10.8,2.7,5,42.1,NA,armagh
1888-05-01,1888,5,spring,15.1,5.2,0,55.3,NA,armagh
1888-06-01,1888,6,summer,16.8,8.2,0,123.6,NA,armagh
1888-07-01,1888,7,summer,16.8,9.4,0,110.7,NA,armagh
1888-08-01,1888,8,summer,17.5,9.1,0,64.8,NA,armagh
1888-09-01,1888,9,autumn,15.1,6.8,0,23.9,NA,armagh
1888-10-01,1888,10,autumn,12.4,5,2,30.5,NA,armagh
1888-11-01,1888,11,autumn,10,4.9,1,112.8,NA,armagh
1888-12-01,1888,12,winter,8.3,2.6,7,59.6,NA,armagh
1889-01-01,1889,1,winter,7.5,2,6,56.5,NA,armagh
1889-02-01,1889,2,winter,7,0.4,11,37.5,NA,armagh
1889-03-01,1889,3,spring,9.3,2.2,11,43.5,NA,armagh
1889-04-01,1889,4,spring,10,3.6,0,80.9,NA,armagh
1889-05-01,1889,5,spring,15.7,7.8,0,80.1,NA,armagh
1889-06-01,1889,6,summer,19.1,8.7,0,6.2,NA,armagh
1889-07-01,1889,7,summer,18.6,9.1,0,73.9,NA,armagh
1889-08-01,1889,8,summer,17,10.2,0,169,NA,armagh
1889-09-01,1889,9,autumn,16,9,0,53.6,NA,armagh
1889-10-01,1889,10,autumn,11.6,4.5,1,84,NA,armagh
1889-11-01,1889,11,autumn,9.9,4.5,5,35.1,NA,armagh
1889-12-01,1889,12,winter,8.3,2.7,4,57.6,NA,armagh
1890-01-01,1890,1,winter,8.8,2.6,5,77.4,NA,armagh
1890-02-01,1890,2,winter,6.9,1.5,6,21,NA,armagh
1890-03-01,1890,3,spring,9.9,2.7,8,65.8,NA,armagh
1890-04-01,1890,4,spring,12,2.6,4,33.3,NA,armagh
1890-05-01,1890,5,spring,15.2,6.9,0,35.1,NA,armagh
1890-06-01,1890,6,summer,17.1,9.2,0,64.3,NA,armagh
1890-07-01,1890,7,summer,17.6,9.3,0,58.2,NA,armagh
1890-08-01,1890,8,summer,17.1,8.4,0,86.9,NA,armagh
1890-09-01,1890,9,autumn,17.8,10.3,0,72.5,NA,armagh
1890-10-01,1890,10,autumn,13.5,6.6,0,60.7,NA,armagh
1890-11-01,1890,11,autumn,9.7,2.8,6,154.4,NA,armagh
1890-12-01,1890,12,winter,5.1,0.2,13,39.8,NA,armagh
1891-01-01,1891,1,winter,5.9,0.1,10,31.8,NA,armagh
1891-02-01,1891,2,winter,10.1,2.2,6,5.5,NA,armagh
1891-03-01,1891,3,spring,8.4,0.2,14,44.1,NA,armagh
1891-04-01,1891,4,spring,9.8,1.7,6,55.3,NA,armagh
1891-05-01,1891,5,spring,13.5,4.3,1,53,NA,armagh
1891-06-01,1891,6,summer,18.9,9.7,0,67.8,NA,armagh
1891-07-01,1891,7,summer,18.4,10.5,0,39.4,NA,armagh
1891-08-01,1891,8,summer,17.2,10.4,0,122.6,NA,armagh
1891-09-01,1891,9,autumn,17.2,9.4,0,41.5,NA,armagh
1891-10-01,1891,10,autumn,12.7,4.4,4,86.5,NA,armagh
1891-11-01,1891,11,autumn,8.2,2.3,4,67,NA,armagh
1891-12-01,1891,12,winter,7.8,2,6,109.1,NA,armagh
1892-01-01,1892,1,winter,5.4,-0.5,14,52.6,NA,armagh
1892-02-01,1892,2,winter,6.7,1.4,10,27.5,NA,armagh
1892-03-01,1892,3,spring,7.4,-1,21,18.4,NA,armagh
1892-04-01,1892,4,spring,13.1,1.4,9,17.9,NA,armagh
1892-05-01,1892,5,spring,15.3,6.4,1,129.7,NA,armagh
1892-06-01,1892,6,summer,17.2,7.5,0,65.6,NA,armagh
1892-07-01,1892,7,summer,17.3,9.3,0,67.9,NA,armagh
1892-08-01,1892,8,summer,17.7,10.2,0,196.1,NA,armagh
1892-09-01,1892,9,autumn,14.9,7.3,0,57.5,NA,armagh
1892-10-01,1892,10,autumn,10.3,2.4,6,59.3,NA,armagh
1892-11-01,1892,11,autumn,9.8,3.8,3,94.5,NA,armagh
1892-12-01,1892,12,winter,5.6,0.4,15,38.7,NA,armagh
1893-01-01,1893,1,winter,5.9,1.4,9,52.3,NA,armagh
1893-02-01,1893,2,winter,7.6,1.8,7,59.9,NA,armagh
1893-03-01,1893,3,spring,11.6,3.1,1,25.4,NA,armagh
1893-04-01,1893,4,spring,14.8,4.4,2,26,NA,armagh
1893-05-01,1893,5,spring,16.1,8.3,0,25.7,NA,armagh
1893-06-01,1893,6,summer,19.6,9.8,0,40.6,NA,armagh
1893-07-01,1893,7,summer,19.4,10.8,0,59.6,NA,armagh
1893-08-01,1893,8,summer,19.8,11.6,0,111.5,NA,armagh
1893-09-01,1893,9,autumn,16.1,7.8,0,36,NA,armagh
1893-10-01,1893,10,autumn,12.7,5.1,2,72.4,NA,armagh
1893-11-01,1893,11,autumn,8.2,1.8,10,36.8,NA,armagh
1893-12-01,1893,12,winter,7.7,2.5,5,71,NA,armagh
1894-01-01,1894,1,winter,6.2,0.7,11,119.3,NA,armagh
1894-02-01,1894,2,winter,9,2.5,3,89.9,NA,armagh
1894-03-01,1894,3,spring,11.1,1.9,5,44.8,NA,armagh
1894-04-01,1894,4,spring,12.7,5.7,0,65.6,NA,armagh
1894-05-01,1894,5,spring,12.6,3.8,4,65.8,NA,armagh
1894-06-01,1894,6,summer,16.7,7.9,0,77.3,NA,armagh
1894-07-01,1894,7,summer,18.7,10.5,0,86.5,NA,armagh
1894-08-01,1894,8,summer,16.7,10,0,59.2,NA,armagh
1894-09-01,1894,9,autumn,15.4,5.6,0,2,NA,armagh
1894-10-01,1894,10,autumn,12.4,5,5,112.3,NA,armagh
1894-11-01,1894,11,autumn,10.2,4,3,51.2,NA,armagh
1894-12-01,1894,12,winter,8.1,2.6,6,69,NA,armagh
1895-01-01,1895,1,winter,2.9,-2.5,21,53.2,NA,armagh
1895-02-01,1895,2,winter,3.1,-4.2,22,9.7,NA,armagh
1895-03-01,1895,3,spring,8.9,2.8,6,85.5,NA,armagh
1895-04-01,1895,4,spring,11.8,3.6,4,29.1,NA,armagh
1895-05-01,1895,5,spring,16.9,6.1,0,6.7,NA,armagh
1895-06-01,1895,6,summer,20,8,0,56.9,NA,armagh
1895-07-01,1895,7,summer,17.8,9.6,0,134,NA,armagh
1895-08-01,1895,8,summer,18.1,10.3,0,115.3,NA,armagh
1895-09-01,1895,9,autumn,19,9.8,0,30.6,NA,armagh
1895-10-01,1895,10,autumn,10.7,2.7,9,81,NA,armagh
1895-11-01,1895,11,autumn,9.5,3.4,5,76.6,NA,armagh
1895-12-01,1895,12,winter,5.9,1.3,7,93.8,NA,armagh
1896-01-01,1896,1,winter,8,3.1,5,41.6,NA,armagh
1896-02-01,1896,2,winter,9.2,4,0,32.2,NA,armagh
1896-03-01,1896,3,spring,9.8,2.6,1,73.2,NA,armagh
1896-04-01,1896,4,spring,13.4,5.2,0,32.3,NA,armagh
1896-05-01,1896,5,spring,17.6,6.7,1,15.8,NA,armagh
1896-06-01,1896,6,summer,19.4,10.1,0,84.2,NA,armagh
1896-07-01,1896,7,summer,18.3,10,0,172.7,NA,armagh
1896-08-01,1896,8,summer,17.4,8.6,0,41.4,NA,armagh
1896-09-01,1896,9,autumn,15.3,8.2,0,124.4,NA,armagh
1896-10-01,1896,10,autumn,9.8,2.3,7,55.9,NA,armagh
1896-11-01,1896,11,autumn,8.3,2.1,7,22.4,NA,armagh
1896-12-01,1896,12,winter,6.6,0.7,8,86.8,NA,armagh
1897-01-01,1897,1,winter,5.4,-1.3,18,38,NA,armagh
1897-02-01,1897,2,winter,8.9,3.5,2,46.9,NA,armagh
1897-03-01,1897,3,spring,9.3,2.6,6,103.3,NA,armagh
1897-04-01,1897,4,spring,10.2,1.9,5,77.3,NA,armagh
1897-05-01,1897,5,spring,14.2,4.4,0,50.6,NA,armagh
1897-06-01,1897,6,summer,17.4,9.6,0,127.1,NA,armagh
1897-07-01,1897,7,summer,20,10.5,0,48.8,NA,armagh
1897-08-01,1897,8,summer,18.5,10.4,0,144.7,NA,armagh
1897-09-01,1897,9,autumn,15.7,6.7,0,31.2,NA,armagh
1897-10-01,1897,10,autumn,13.5,6.5,0,57.6,NA,armagh
1897-11-01,1897,11,autumn,10.7,4.6,2,64.3,NA,armagh
1897-12-01,1897,12,winter,8.4,2.2,7,108.7,NA,armagh
1898-01-01,1898,1,winter,9.5,4.9,1,41.5,NA,armagh
1898-02-01,1898,2,winter,7.7,1.2,8,81.2,NA,armagh
1898-03-01,1898,3,spring,8.8,0.8,13,21.5,NA,armagh
1898-04-01,1898,4,spring,12.9,4.3,1,74.6,NA,armagh
1898-05-01,1898,5,spring,13.9,4.8,0,91.9,NA,armagh
1898-06-01,1898,6,summer,17.3,8.3,0,67.7,NA,armagh
1898-07-01,1898,7,summer,19,8.8,0,14.3,NA,armagh
1898-08-01,1898,8,summer,19.1,10.5,1,88.7,NA,armagh
1898-09-01,1898,9,autumn,18.2,10.5,0,111.6,NA,armagh
1898-10-01,1898,10,autumn,13.4,7.4,0,81.3,NA,armagh
1898-11-01,1898,11,autumn,9.5,3.8,4,64.6,NA,armagh
1898-12-01,1898,12,winter,9.8,4.6,2,64.6,NA,armagh
1899-01-01,1899,1,winter,6.9,0.8,11,67.1,NA,armagh
1899-02-01,1899,2,winter,8.3,1.9,6,68,NA,armagh
1899-03-01,1899,3,spring,10.3,1.8,11,44.5,NA,armagh
1899-04-01,1899,4,spring,11.4,3.7,3,90.5,NA,armagh
1899-05-01,1899,5,spring,14.1,5,0,96.1,NA,armagh
1899-06-01,1899,6,summer,20.1,9.6,0,71.2,NA,armagh
1899-07-01,1899,7,summer,19.1,11.9,0,40.3,NA,armagh
1899-08-01,1899,8,summer,21.5,11.7,0,54.3,NA,armagh
1899-09-01,1899,9,autumn,16.1,8.3,0,92.6,NA,armagh
1899-10-01,1899,10,autumn,13.9,5,1,43,NA,armagh
1899-11-01,1899,11,autumn,11.4,6.6,0,70.3,NA,armagh
1899-12-01,1899,12,winter,6.4,1.5,8,92.6,NA,armagh
1900-01-01,1900,1,winter,7.4,2.1,3,68.3,NA,armagh
1900-02-01,1900,2,winter,5.4,-1.2,16,61.8,NA,armagh
1900-03-01,1900,3,spring,7.2,0.8,11,17.6,NA,armagh
1900-04-01,1900,4,spring,13,4.3,1,51.1,NA,armagh
1900-05-01,1900,5,spring,14.4,5.9,0,67.6,NA,armagh
1900-06-01,1900,6,summer,18.4,9.7,0,75,NA,armagh
1900-07-01,1900,7,summer,19.9,11.9,0,81,NA,armagh
1900-08-01,1900,8,summer,18,10,0,115.6,NA,armagh
1900-09-01,1900,9,autumn,17.4,8.4,0,53.3,NA,armagh
1900-10-01,1900,10,autumn,12.5,5,0,93,NA,armagh
1900-11-01,1900,11,autumn,9.1,3.1,5,143.6,NA,armagh
1900-12-01,1900,12,winter,9.4,4.4,0,94.9,NA,armagh
1901-01-01,1901,1,winter,6.8,2.3,4,85.4,NA,armagh
1901-02-01,1901,2,winter,6.3,0.1,11,32.2,NA,armagh
1901-03-01,1901,3,spring,7.7,1,8,55.4,NA,armagh
1901-04-01,1901,4,spring,12.8,3.5,0,72.8,NA,armagh
1901-05-01,1901,5,spring,16.9,5.4,0,56.2,NA,armagh
1901-06-01,1901,6,summer,17,8.6,0,48.2,NA,armagh
1901-07-01,1901,7,summer,20.8,12.2,0,22.1,NA,armagh
1901-08-01,1901,8,summer,18.7,10.4,0,107.4,NA,armagh
1901-09-01,1901,9,autumn,16.3,9.6,0,83,NA,armagh
1901-10-01,1901,10,autumn,12.5,5.4,1,80.2,NA,armagh
1901-11-01,1901,11,autumn,9.2,3.7,5,98.6,NA,armagh
1901-12-01,1901,12,winter,6,0.7,13,83.1,NA,armagh
1902-01-01,1902,1,winter,6.9,2.1,11,49.9,NA,armagh
1902-02-01,1902,2,winter,5,-0.5,11,67.9,NA,armagh
1902-03-01,1902,3,spring,10.2,4,3,42.7,NA,armagh
1902-04-01,1902,4,spring,11.9,3.1,5,59.5,NA,armagh
1902-05-01,1902,5,spring,12.9,4.5,0,119.5,NA,armagh
1902-06-01,1902,6,summer,16.1,8.9,0,41.6,NA,armagh
1902-07-01,1902,7,summer,17.5,10,0,116.2,NA,armagh
1902-08-01,1902,8,summer,17.7,9.5,0,50.9,NA,armagh
1902-09-01,1902,9,autumn,16.8,9,0,75.9,NA,armagh
1902-10-01,1902,10,autumn,12.6,6,0,40.1,NA,armagh
1902-11-01,1902,11,autumn,10,4.5,1,72.4,NA,armagh
1902-12-01,1902,12,winter,7.4,2.9,6,72.3,NA,armagh
1903-01-01,1903,1,winter,6.5,1.2,8,119.2,NA,armagh
1903-02-01,1903,2,winter,10.2,4.2,2,75,NA,armagh
1903-03-01,1903,3,spring,9.6,2.4,1,104.7,NA,armagh
1903-04-01,1903,4,spring,10.5,2.9,7,40.5,NA,armagh
1903-05-01,1903,5,spring,14.6,6.3,0,67.7,NA,armagh
1903-06-01,1903,6,summer,16.8,8.1,0,27.6,NA,armagh
1903-07-01,1903,7,summer,18.3,10.4,0,84.3,NA,armagh
1903-08-01,1903,8,summer,17.3,9.4,0,104.8,NA,armagh
1903-09-01,1903,9,autumn,16.1,8.8,0,84.8,NA,armagh
1903-10-01,1903,10,autumn,12.4,6.7,0,95.7,NA,armagh
1903-11-01,1903,11,autumn,9.3,3.2,5,46.3,NA,armagh
1903-12-01,1903,12,winter,6,1.5,6,60,NA,armagh
1904-01-01,1904,1,winter,6.9,2.1,3,76.2,NA,armagh
1904-02-01,1904,2,winter,6,0.9,9,78.6,NA,armagh
1904-03-01,1904,3,spring,8.3,1.6,8,59.2,NA,armagh
1904-04-01,1904,4,spring,12.3,4.3,0,54.5,NA,armagh
1904-05-01,1904,5,spring,14.3,6,0,59.3,NA,armagh
1904-06-01,1904,6,summer,17.6,8.9,0,36.9,NA,armagh
1904-07-01,1904,7,summer,19.2,11.2,0,95.8,NA,armagh
1904-08-01,1904,8,summer,17.9,9.9,0,120.3,NA,armagh
1904-09-01,1904,9,autumn,16,8.1,0,72.2,NA,armagh
1904-10-01,1904,10,autumn,13.3,5.9,0,24.8,NA,armagh
1904-11-01,1904,11,autumn,9.1,3.6,7,58.1,NA,armagh
1904-12-01,1904,12,winter,7.3,2,6,48.9,NA,armagh
1905-01-01,1905,1,winter,7.6,3.2,1,59.8,NA,armagh
1905-02-01,1905,2,winter,8,2.1,6,44,NA,armagh
1905-03-01,1905,3,spring,10.1,2.3,2,90.6,NA,armagh
1905-04-01,1905,4,spring,10.8,3.1,3,54.7,NA,armagh
1905-05-01,1905,5,spring,16,6,0,41.7,NA,armagh
1905-06-01,1905,6,summer,19.1,9.8,0,72.2,NA,armagh
1905-07-01,1905,7,summer,20.2,11.6,0,44.3,NA,armagh
1905-08-01,1905,8,summer,17.5,9.9,0,167.5,NA,armagh
1905-09-01,1905,9,autumn,15.4,7.8,0,41.2,NA,armagh
1905-10-01,1905,10,autumn,11.3,3.8,6,40.3,NA,armagh
1905-11-01,1905,11,autumn,8,1.4,8,59.5,NA,armagh
1905-12-01,1905,12,winter,8.9,4.8,1,48.4,NA,armagh
1906-01-01,1906,1,winter,7.6,2.7,4,84.4,NA,armagh
1906-02-01,1906,2,winter,6.6,-0.2,17,62.7,NA,armagh
1906-03-01,1906,3,spring,9.1,1.7,8,42.5,NA,armagh
1906-04-01,1906,4,spring,12,1.9,5,51.5,NA,armagh
1906-05-01,1906,5,spring,13.3,5.8,0,95.5,NA,armagh
1906-06-01,1906,6,summer,18.5,9.3,0,26.1,NA,armagh
1906-07-01,1906,7,summer,19,9.9,0,50.1,NA,armagh
1906-08-01,1906,8,summer,19.8,12,0,89.7,NA,armagh
1906-09-01,1906,9,autumn,18,8.1,0,33.1,NA,armagh
1906-10-01,1906,10,autumn,13,5.6,2,108.8,NA,armagh
1906-11-01,1906,11,autumn,9.9,4.5,1,50,NA,armagh
1906-12-01,1906,12,winter,6.4,1.8,7,71.8,NA,armagh
1907-01-01,1907,1,winter,7.1,2.4,8,19.1,NA,armagh
1907-02-01,1907,2,winter,6.6,0.5,14,49.3,NA,armagh
1907-03-01,1907,3,spring,11,3.4,1,70,NA,armagh
1907-04-01,1907,4,spring,11.2,3.2,3,64.1,NA,armagh
1907-05-01,1907,5,spring,13.7,5.6,1,95.1,NA,armagh
1907-06-01,1907,6,summer,15.2,7.8,0,111.4,NA,armagh
1907-07-01,1907,7,summer,19.2,10.3,0,55.8,NA,armagh
1907-08-01,1907,8,summer,17.3,9.2,0,75.8,NA,armagh
1907-09-01,1907,9,autumn,17.6,9.3,0,20.7,NA,armagh
1907-10-01,1907,10,autumn,12,6,1,104.1,NA,armagh
1907-11-01,1907,11,autumn,8.9,2.7,5,63.1,NA,armagh
1907-12-01,1907,12,winter,7.2,2.1,8,61.4,NA,armagh
1908-01-01,1908,1,winter,6.9,1.3,9,61.6,NA,armagh
1908-02-01,1908,2,winter,8.7,3.3,2,52,NA,armagh
1908-03-01,1908,3,spring,8.5,1.3,8,102.2,NA,armagh
1908-04-01,1908,4,spring,10.5,1.7,7,62.4,NA,armagh
1908-05-01,1908,5,spring,16.2,7.6,0,59.7,NA,armagh
1908-06-01,1908,6,summer,18.1,8.8,0,45.2,NA,armagh
1908-07-01,1908,7,summer,19.2,11.1,0,96.1,NA,armagh
1908-08-01,1908,8,summer,18.1,9.8,0,60.4,NA,armagh
1908-09-01,1908,9,autumn,16.1,8.9,0,107.3,NA,armagh
1908-10-01,1908,10,autumn,15.3,8.5,1,46.2,NA,armagh
1908-11-01,1908,11,autumn,11.1,4.4,2,76.4,NA,armagh
1908-12-01,1908,12,winter,8.2,2.7,5,69.9,NA,armagh
1909-01-01,1909,1,winter,7.3,2.7,3,61.6,NA,armagh
1909-02-01,1909,2,winter,7.7,2.3,5,35.5,NA,armagh
1909-03-01,1909,3,spring,7.2,0.5,14,64.8,NA,armagh
1909-04-01,1909,4,spring,12.6,4,0,78.1,NA,armagh
1909-05-01,1909,5,spring,15.5,5.7,2,45.1,NA,armagh
1909-06-01,1909,6,summer,16.4,7.5,0,53.9,NA,armagh
1909-07-01,1909,7,summer,17.6,10,0,71,NA,armagh
1909-08-01,1909,8,summer,19.3,10.4,0,51.6,NA,armagh
1909-09-01,1909,9,autumn,15.7,7.2,0,47,NA,armagh
1909-10-01,1909,10,autumn,12.6,5.6,4,125.8,NA,armagh
1909-11-01,1909,11,autumn,8.4,0.4,13,23.3,NA,armagh
1909-12-01,1909,12,winter,5.9,0.8,11,76.3,NA,armagh
1910-01-01,1910,1,winter,6.4,1.1,11,65.1,NA,armagh
1910-02-01,1910,2,winter,8,1.4,8,126.5,NA,armagh
1910-03-01,1910,3,spring,9.9,2.8,2,28.6,NA,armagh
1910-04-01,1910,4,spring,10.9,2.8,1,61.1,NA,armagh
1910-05-01,1910,5,spring,15.1,6.1,0,51.8,NA,armagh
1910-06-01,1910,6,summer,18,9.7,0,112.2,NA,armagh
1910-07-01,1910,7,summer,18.7,9.8,0,79.8,NA,armagh
1910-08-01,1910,8,summer,18.3,10.9,0,106.1,NA,armagh
1910-09-01,1910,9,autumn,16.5,8.2,0,27.8,NA,armagh
1910-10-01,1910,10,autumn,13.4,6.9,0,34.1,NA,armagh
1910-11-01,1910,11,autumn,7.5,0.6,13,42.8,NA,armagh
1910-12-01,1910,12,winter,8.2,3.5,3,92,NA,armagh
1911-01-01,1911,1,winter,7.3,2.1,6,27.3,NA,armagh
1911-02-01,1911,2,winter,8.1,1.4,5,75.8,NA,armagh
1911-03-01,1911,3,spring,8.9,1.5,7,24.8,NA,armagh
1911-04-01,1911,4,spring,11.6,3.4,3,62.3,NA,armagh
1911-05-01,1911,5,spring,16.8,7,0,44.2,NA,armagh
1911-06-01,1911,6,summer,18,8.1,0,39.2,NA,armagh
1911-07-01,1911,7,summer,20.9,11.4,0,75,NA,armagh
1911-08-01,1911,8,summer,20.9,11.3,0,36.5,NA,armagh
1911-09-01,1911,9,autumn,17.1,8.1,0,38.7,NA,armagh
1911-10-01,1911,10,autumn,12.6,5.2,2,73.6,NA,armagh
1911-11-01,1911,11,autumn,8.3,2.4,4,72.9,NA,armagh
1911-12-01,1911,12,winter,7.8,2.9,2,132,NA,armagh
1912-01-01,1912,1,winter,6.6,1.5,11,93.4,NA,armagh
1912-02-01,1912,2,winter,8,1.9,7,74.2,NA,armagh
1912-03-01,1912,3,spring,10.4,3.6,0,84.8,NA,armagh
1912-04-01,1912,4,spring,13.4,4.6,1,49.5,NA,armagh
1912-05-01,1912,5,spring,15.5,6.4,0,35.5,NA,armagh
1912-06-01,1912,6,summer,16.8,9.2,0,121.6,NA,armagh
1912-07-01,1912,7,summer,18,9.3,0,70.5,NA,armagh
1912-08-01,1912,8,summer,15.5,7.6,0,152.9,NA,armagh
1912-09-01,1912,9,autumn,14.8,7.1,0,22.9,NA,armagh
1912-10-01,1912,10,autumn,12.1,4.3,5,28.8,NA,armagh
1912-11-01,1912,11,autumn,9.2,3.8,6,64.7,NA,armagh
1912-12-01,1912,12,winter,9.1,3,3,111.7,NA,armagh
1913-01-01,1913,1,winter,7.2,2.1,6,94,NA,armagh
1913-02-01,1913,2,winter,8.2,2.5,1,25.8,NA,armagh
1913-03-01,1913,3,spring,8.9,1.9,6,77.6,NA,armagh
1913-04-01,1913,4,spring,11.7,3.6,0,84.9,NA,armagh
1913-05-01,1913,5,spring,14.2,6.3,0,96.4,NA,armagh
1913-06-01,1913,6,summer,16.8,8.5,0,101.4,NA,armagh
1913-07-01,1913,7,summer,18.1,9.6,0,39.7,NA,armagh
1913-08-01,1913,8,summer,19.4,9.6,0,24.5,NA,armagh
1913-09-01,1913,9,autumn,16.9,9.1,0,105.4,NA,armagh
1913-10-01,1913,10,autumn,13.8,7.3,2,94.8,NA,armagh
1913-11-01,1913,11,autumn,10.9,4.7,0,74.9,NA,armagh
1913-12-01,1913,12,winter,7.3,2.4,4,73.3,NA,armagh
1914-01-01,1914,1,winter,6.9,2.2,6,35,NA,armagh
1914-02-01,1914,2,winter,9.9,3.3,1,74.4,NA,armagh
1914-03-01,1914,3,spring,9.4,1.8,9,102.7,NA,armagh
1914-04-01,1914,4,spring,14,4.6,0,33.1,NA,armagh
1914-05-01,1914,5,spring,14.8,6,1,33.9,NA,armagh
1914-06-01,1914,6,summer,18.6,8.8,0,54.4,NA,armagh
1914-07-01,1914,7,summer,19.1,11.1,0,54.3,NA,armagh
1914-08-01,1914,8,summer,19.9,10.8,0,77.5,NA,armagh
1914-09-01,1914,9,autumn,16.7,8.7,0,33.9,NA,armagh
1914-10-01,1914,10,autumn,13.7,6.8,1,39,NA,armagh
1914-11-01,1914,11,autumn,9.6,2.7,6,95.8,NA,armagh
1914-12-01,1914,12,winter,5.3,0.2,12,181.5,NA,armagh
1915-01-01,1915,1,winter,6,1.2,7,72.7,NA,armagh
1915-02-01,1915,2,winter,7,0.1,11,90.3,NA,armagh
1915-03-01,1915,3,spring,9.7,1.6,10,22,NA,armagh
1915-04-01,1915,4,spring,12.5,4.4,0,54.2,NA,armagh
1915-05-01,1915,5,spring,14.4,5.2,3,22.1,NA,armagh
1915-06-01,1915,6,summer,18.4,8.5,0,43.9,NA,armagh
1915-07-01,1915,7,summer,17.9,9.8,0,95,NA,armagh
1915-08-01,1915,8,summer,18.3,10.2,0,71.9,NA,armagh
1915-09-01,1915,9,autumn,17.1,8.9,0,37.4,NA,armagh
1915-10-01,1915,10,autumn,12.5,5.1,2,57.3,NA,armagh
1915-11-01,1915,11,autumn,6.7,0.3,11,43.7,NA,armagh
1915-12-01,1915,12,winter,6.6,1.7,9,131.4,NA,armagh
1916-01-01,1916,1,winter,10.1,4.7,0,75.5,NA,armagh
1916-02-01,1916,2,winter,7,0.2,11,86.4,NA,armagh
1916-03-01,1916,3,spring,6.6,0.5,16,34.2,NA,armagh
1916-04-01,1916,4,spring,12.4,3.6,1,92,NA,armagh
1916-05-01,1916,5,spring,14.3,6,0,147.9,NA,armagh
1916-06-01,1916,6,summer,16.2,6.9,0,56,NA,armagh
1916-07-01,1916,7,summer,19,10.8,0,41.6,NA,armagh
1916-08-01,1916,8,summer,20.4,11.6,0,84.5,NA,armagh
1916-09-01,1916,9,autumn,16.7,9.8,0,22.2,NA,armagh
1916-10-01,1916,10,autumn,13,7.2,0,138.3,NA,armagh
1916-11-01,1916,11,autumn,9.3,4.4,1,89.6,NA,armagh
1916-12-01,1916,12,winter,5.4,0.4,15,61.1,NA,armagh
1917-01-01,1917,1,winter,4.4,0.6,10,42,NA,armagh
1917-02-01,1917,2,winter,6.5,-0.1,16,65.1,NA,armagh
1917-03-01,1917,3,spring,8,1.4,9,69.1,NA,armagh
1917-04-01,1917,4,spring,9.8,1,13,67.1,NA,armagh
1917-05-01,1917,5,spring,15.7,7,0,76.1,NA,armagh
1917-06-01,1917,6,summer,17.5,8.5,0,77.9,NA,armagh
1917-07-01,1917,7,summer,20.1,10.7,0,63.4,NA,armagh
1917-08-01,1917,8,summer,19,11.1,0,116.3,NA,armagh
1917-09-01,1917,9,autumn,17.1,9.6,0,48.3,NA,armagh
1917-10-01,1917,10,autumn,10.6,3.7,3,107,NA,armagh
1917-11-01,1917,11,autumn,10.9,5.6,2,97.8,NA,armagh
1917-12-01,1917,12,winter,6.4,0.8,12,49.3,NA,armagh
1918-01-01,1918,1,winter,6.6,1.4,14,72.1,NA,armagh
1918-02-01,1918,2,winter,9.3,4.8,2,95.5,NA,armagh
1918-03-01,1918,3,spring,10.2,2.4,6,33.1,NA,armagh
1918-04-01,1918,4,spring,11.6,2.6,4,28.2,NA,armagh
1918-05-01,1918,5,spring,16.4,7.2,0,58.7,NA,armagh
1918-06-01,1918,6,summer,18,8.6,0,25.7,NA,armagh
